id,name,description,unit_price,merchant_id,created_at,updated_at
263515296,DriftRope Photo Frame,"A beautiful &#39;driftrope&#39; effect photo frame that brings that beachy feel along with it.

6x4 frame.

By buying this frame you are also helping to keep the beaches and oceans of the UK free from litter.",1000,12334601,2016-01-11 14:49:26 UTC,1979-12-05 01:26:16 UTC
263515502,Thank You from the Kallah & Chattan - Jewish Wedding Greeting Card,"Send those you love a Thank You card expressing your thanks on the occasion of your wedding.

Overview

- A6 Finish Size
- Blank Inside
- Nettuno 300gsm Card Stock
- Ivory White Pearl Envelope
- Peel & Seal Cello Bag

Product Code: TYFTKAC001-15",245,12334863,2016-01-11 15:38:13 UTC,1988-02-28 18:03:33 UTC
263539664,Hope number 2,"Hope; number 2 of 3

A painting from my serie &quot;Hope&quot;.
There is a lot of symbolic in the painting, and I really love how strong the rose seems even though its surrounded by a cold winter.",200000,12335819,2016-01-11 19:01:46 UTC,1973-02-27 15:52:47 UTC
263563764,Magick Liquid Foundtion,"This foundation has don wonders for my skin.  Not only is everything in it natural, it helps keep my skin clear and moisturized at the same time.

Only the finest ingredients are put in our liquid foundation.  They include Aloe Vera, Avocado Oil, Jojoba Oil, Glycerin, Vitamin E, Vitamin A, Wheat Germ Oil, Carrot Seed Oil, Rosemary, Citric Acid, Witch Hazel, Salicylic Acid, Zinc Oxide, Mineral Powder, Mica Coloring, and Bentonite Clay, Potassium Sorbate.

Since this is such a specialized product, please specify if you have light, medium or dark toned skin.  Sending a photo to me will help me to get the right hue just for you.

I combine shipping to the same location.

Items will be sent once payments have been received.",795,12336094,2016-01-11 20:46:41 UTC,2011-09-25 19:29:59 UTC
263432817,monogramed necklace,"Shop our world&#39;s famous celebrity most favorite necklace. The most popular design from our Monogram Celebrity Collection, now with your own initials.

monogram collection
sterling silver
three initial

(note* gold differs in price )

IMPORTANT : before completing the order make sure to write you initials.",6999,12335264,2016-01-11 18:04:28 UTC,1976-01-29 22:46:08 UTC
263529264,Long Day,"Weary and tired from a long day of training , wanting to be back in the stable settling in for the evening and perhaps catch up with his stable mates.

Acrylic paint on stretched canvas with a varnish finish, deep edge canvas painted.

W 31 cm L 35 cm depth 4.5 cm

This painting is ready to be hung up on your wall.

This horse is a wayward horse and you would really want to be wide awake and alert when near him, his a beautiful looking horse but just a little bit of a temper . This is my first attempt at getting him on canvas but I have roughed out a couple of ideas to paint in the coming weeks of him fully and it should be good.",15000,12334951,2016-01-11 18:21:18 UTC,2003-06-19 03:58:41 UTC
263523644,Jewlery box,"Jewlery box , vintage look",3000,12334542,2016-01-11 15:56:05 UTC,2013-04-03 08:15:29 UTC
263532898,Dekorationskit Planner Sticker Washitape Masking Tape Printable PDF Handdraw Girl Din A4,"**♥♥♥ Dekorationskit Smile  ♥♥♥**

Du erhälst ein Din A4 Blatt mit verschiedenen Motiven und Mustern.
Gestalte Deinen Planer und andere schöne Dinge damit :)
Du erhältst ein fertiges PDF, welches Du immer bei Bedarf verwenden und ausdrucken kannst.

Tipp: Drucke das PDF auf Aufkleberbögen aus und schneide die Motive aus.

Nur zum privaten Gebrauch",250,12335119,2016-01-11 17:07:26 UTC,1987-10-09 13:41:13 UTC
263438971,Tea Party Teapot & Teacup Cupcake Wrappers ~ Party Favor ~ 1 Dozen,"Teapot Gift and Treat Tote With Matching Cupcake Wrappers

SOLD BY THE DOZEN

Fun party favor for the guests at your event or party.  Just fill and give.

Tea pots measure approximately 4 inches tall. The matching teacup cupcake wrappers and toppers are all printed and hand cut from sturdy cardstock paper.

The Teacup Wrappers are for FINISHED presentation purposes and serving only and not appropriate for baking.

Comes is a variety of pastel colors.  Let us know what color you would like: Pink (shown) Yellow, Peach, Blue, Lavender, Green, & Aqua. Let us know in the note section to seller of the PayPal payment what color you would like or email us in a separate  email referencing the order. cuppers_cupboard@yahoo.com

Awesome sweet way to dress up your cupcakes.  Just wrap around a standard size BAKED cupcake and tape or glue stick the ends together!

They are NOT laminated as it would be too stiff to bend around and glue together.

Each teapot & wrapper will come flat to avoid crushing and will require a glue stick or double stick tape for assembly.

The teapot & wrappers are printed on and HAND cut out of card-stock.

Easy to assemble. Simply bake or buy your favorite frosted cupcake and set inside wrapper for an elegant finish.

For FINISHED presentation purposes and serving only and not appropriate for baking.

Mix and match all of your Candy Bar Wrappers, Sucker Wrappers, Matchbook Covers, Water Bottles, & more to have a coordinating look to your get together.  Search the keywords in the title and all coordinating and/or matching products will show.

We have over 100,000 graphics and images to choose from.  Don&#39;t see what you are looking for?  Email and ask, we just may not have it listed yet on our website: www.cupperscharms.ecarter.com

We can do your custom work also, just send us your picture or graphic in JPEG format in an email.  A proof will be sent before printing.

We offer wholesale pricing for re-selling at bazaars, flea markets and craft shows. Email us for details.

Please keep in mind that all monitor settings and printers are different and colors may vary a little in hues from the finished product.

**********ABOUT OUR WRAPPERS**********

Cuppers Cupboard uses different designers for some their products.  We do not create all of them, however, all printing, cutting and assembly is done by us.

**Prices subject to change without notice**

Please allow 7 to 10 BUSINESS days from order for mailing of your order, then allow 3 to 5 days for the mail to reach you.  In reality it &quot;could&quot; take up to 2 weeks for your order.  Please plan accordingly.

There will be an extra $27.00 charge on all rush/overnight shipping on orders.  Thanks for your understanding and cooperation.


                          ~*~*~*~*~*~*~*~*~*~*~*~

COPYRIGHT INFRINGEMENT DISCLAIMER & Other DISCLAIMERS ~~~ Important boring necessary stuff

We can do your custom work by sending us your picture or graphic in JPEG OR PNG format in an email.

You must have permission to do so and give us permission to use logos so there are no copyright infringements involved. Cuppers Candy Wraps will not be held liable for and such infringements you send us and give us permission to use. By sending them to us, you are giving us permission to use with no legal infringements.  We also reserve the right to post the finished product for promotional needs.

There is no affiliation between The Hershey Company, its divisions or subsidiaries, and Cuppers Candy Wraps.

There is no affiliation between any other candy wrap programs, companies, its divisions or subsidiaries, and Cuppers Candy Wraps.

There is no affiliation between any other company nor do we promote or endorse and other products that we use in our &quot;props&quot; for displaying and making of our finished products
                       ~~~~~~~~~~~~~~~~~~

Orders placed and not paid for will be deleted in 7 business days without notice. Should you not be able to pay right away, email us and let us know when we can expect payment so your order will not be deleted. Thank you for your cooperation on this matter.

   ~~~~~~~~~~~~~~~~~~

Follow us on Facebook &gt;&gt;&gt; https://www.facebook.com/pages/Cuppers-Cupboard-Charms-and-Candy-Wrappers/132542970106220",3995,12336191,2016-01-11 18:26:25 UTC,1980-02-11 03:41:04 UTC
263553176,Pink Depression Grill Plate Miss America Pattern,"Anchor Hocking Pink Depression Grill Plate
Miss America Pattern
Pattern made from 1935-1938
Perfect Condition!

6 Plates @ $20 each",2000,12336595,2016-01-11 19:38:17 UTC,1987-01-01 10:38:47 UTC
263533242,AMO Bertioga Long Stylish Earrings in Jet Black Crystal,"AMO is an Online Shop based in London selling a beautiful range of Brazilian semi- precious Jewellery. The pieces are hand-made in Brazil. Each Style brings a unique shape, vibrant stones and in a beautiful variety of colours.

Bertioga is a statement earring, bringing a strong touch to every outfit. The fringe adds a special look to the pieces, but they tend to be heavier than normal, so I would personally advise you to wear them for 6-8 hours max.

They would match outfits for day and/or evening.

shopamo.co.uk",9500,12335747,2016-01-11 17:51:29 UTC,1994-06-19 05:17:14 UTC
263526970,Luxury vintage suede jacket size 12,"This luxury suede vintage jacket is fully lined and finished off beautifully.

Would finish off any outfit.  The suede is very soft and in wonderful condition.

Label says Large, from measurements I would say size 12.

Waist 30&quot;






** Please remember item is vintage and therefore may not be in perfect condition.  Colour may look slightly different to the photograph due to lighting conditions etc.  **",3500,12335051,2016-01-11 16:58:34 UTC,1984-08-22 01:29:06 UTC
263526990,Grey Tone Multi Color Chunky Knitted Crochet Cowl,"- Chunky knit scarf
- Soft mixture of 10% Wool, 4% Rayon, 86% Acrylic
- Beautiful, Warm, and Stylish
- Very easy to care for

Hand wash with cold water and lay flat to dry",3200,12334871,2016-01-11 20:48:46 UTC,2013-01-20 18:24:09 UTC
263517394,Candelabros de vidrio y metal,"Son candelabros especialmente diseñados para los amantes de la decoración y los ambientes especiales. La magia de la luz proyectada sobre el vidrio crea ambientes cálidos y modernos.

Tamaño: de 20cm  a 25 cm de alto.
Material : hierro y vidrio pintado a mano y fundido.

Cuidamos cada detalle en el proceso realizado por hábiles artesanos del vidrio. Desarrollamos diseños modernos basados en motivos y formas ancestrales.",2500,12334839,2016-01-11 15:26:06 UTC,1994-07-02 03:30:28 UTC
263520800,"Boho, handmade, beaded seed bead earrings, Native American fringe",handmade beaded earrings with fringe tassels,3500,12334264,2016-01-11 15:39:15 UTC,2000-11-12 02:31:38 UTC
263509232,Small red and white stoneware pot,"Small slightly wonky stoneware pot with a deep red and speckled white glaze
6cm height
7cm diameter",500,12334609,2016-01-11 13:10:56 UTC,1979-05-03 18:52:09 UTC
263395237,510+ RealPush Icon Set,"You&#39;ve got a total socialmedia iconset! Almost every social icon on the planet earth.
More then 510+ icons to use and a BONUS PACK included (free 85 original UI icons included).
Facebook, Pinterest, Twitter, Google, Instagram and a lot of unique icons like Zynga, Tinder and much more...
I provide you a bunch of folders with ready to go transparent PNG in 8 sizes (512px, 256px, 128px, 96px, 64px, 48px, 32px, 24px). The iconset is made by enjoy and pixel perfection.




Files:

AI, PSD, CDR, PNG, JPEG, SVG, TTF, EOT, WOFF




Why should I buy it?

100% vector shapes (AI, CDR, SVG)
image file (transparent PNG, JPEG, SVG)
reaty to use web font files (TTF, EOT, WOFF)
easy to customize vector layerd PSD
flat design excellent for any background
Hover & Selected two states
available in 8 transparent PNG Sizes
pixel perfect precision




Icons list:

8tracks
9gag
500px
about
addthis
AIM
alistapart
allegro
amazon
angelList
AOL
appstore
ask
aws
badoo
baidu
basecamp
bebo
beejive
behance
bigcartel
bing
bitbucket
bitcoin
bitly
blablacar
blip
bloger
bloglovin
blurb
booking
bublews
buffer
chirp
codepen
coderwall
codeschool
coursera
deezer
delicious
designer news
designfloat
deviantart
digg
disqus
dribbble
dropbox
ebay
ello
endomondo
envato
e-podroznik
etsy
eventbrite
evernote
exfm
facebook
fancy
fedburner
feedly
filmweb
flattr
flickr
flipboard
folkd
foodspotting
forrst
foursquare
getpocket
git
github
goodreads
googledrive
googlepicasa
googleplay
google+
gravatar
hongouts
heroku
hi5
houzz
icq
imdb
imgur
instagram
jakdojade
jsfiddle
kickstarter
kik
klout
laravel
last
learnist
letterboxd
linkedin
livejournal
mediatemplate
medium
mendeley
microformats
mixi
mobilempk
modernizer
myspace
newsvine
nk
office
outlook
path
pheed
photobucket
pinboard
pingup
pinterest
playstation
proto
quora
rdio
readability
reddit
rss
sharebloc
sharethis
shopify
skydrive
skype
skyrock
slashdot
slideshare
smashingmagazine
snapchat
soundcloud
spotify
springme
aquarespace
stackexchange
stackoverflow
steam
stumbleupon
sulia
technorati
ted
thumbit
tinder
trapit
treehouse
trello
tripadvisor
tumblr
twitch
twitter
typo3
uber
viadeo
viddler
vimeo
vine
vkontakte
weheartit
weibo
whatsup
wikipedia
wordpress
wrike
xing
yahoo
yelp
youtube
zerply
zynga",1200,12334141,2016-01-11 09:34:06 UTC,2007-06-04 21:35:10 UTC
263566314,Shell Wreath,"Hand-crafted shell wreath made with shells found in Emerald Isle, North Carolina. Styrofoam backing. 18 inches from edge to edge, approximately 4 inches deep. Some shells may come off during transport; can be hot-glued back on.",7500,12336730,2016-01-11 20:57:08 UTC,2007-08-17 13:03:35 UTC
263546142,American Girl bean bag,Handmade bean bag style seat for 18&quot; dolls.,1300,12335544,2016-01-11 19:30:26 UTC,1988-09-03 19:21:04 UTC
263422693,Personalized Valentine&#39;s Day Letter From Cupid & Surprise Gift!!!,"Are you interested in having Cupid surprise your child with a letter & gift for Valentine&#39;s Day? All letters are personalized with your child&#39;s name. Cupid will include a gift appropriate for gender and age for your child. Our service is only avaliable in the United States. All packages are mailed directly to your child. All packages are postmarked as being sent by Cupid. The examples of the surprise that may be sent are in the picture&#39;s above for this listing.

Dear (Child’s Name),

Happy Valentine’s Day! You are such a great (Age Of Child & Boy Or Girl),that I had to write to especially. Your (mommy,daddy,aunt,grandmother,etc) told me (something you are proud of them accomplishing) I have been watching you from above and I’m very proud of you!

Do you have cards ready for (a certain someone or specific family members or friends for Valentine’s Day) It’s wonderful giving and getting those cards,isn’t it? It’s a special time of year to remind the people that we care about to tell them we love them! I know everyone in (Town you live in) gets excited for Valentine’s Day. I hope you are one of them!

Have a wonderful Valentine’s Day and be sure to give lots of love to your family and friends!

- Cupid",1000,12335487,2016-01-11 16:23:06 UTC,2004-03-02 17:49:20 UTC
263557908,Seguinot&#39;s Foxy Mustache Wax All Organic Ingredients Firm Hold,"Organic Handmade Firm Hold Mustache Wax 1 Ounce Tin

Ingredients: Organic Beeswax, Organic Coconut Oil, Organic Essential Oils and LOVE!

These products can be scented with the one of following organic essential oils or any combination:

Eucalyptus
Sweet Orange
Peppermint
Lavender
Rosemary
Frankincense",1000,12336362,2016-01-11 20:02:22 UTC,1996-01-02 11:34:31 UTC
263452311,Hand Tooled Leather belt with fringe,Hand Tooled Leather belt with green metallic fringe,29500,12336111,2016-01-11 19:48:04 UTC,2005-12-10 14:47:05 UTC
263543136,Sautoir perle polymère moderne avec son pompon en suédine,"Sautoir avec sa perle en pâte polymère dans différents coloris.
Il est monté sur un cordon en coton avec un joli cercle en métal argenté.

Longueur perle-pompon : 11cm",2500,12334194,2016-01-11 18:22:21 UTC,2015-07-31 01:29:38 UTC
263553784,Magick Black Salve 1 oz,"Black drawing salve is a natural remedy.  Does not stain the skin. Can be used to help with wound healing and drawing out things that get stuck in the skin, could also be effective on some spider bites for drawing out the venom.  Can be used for splinters and pieces of glass that get stuck in the skin and helps with fighting off infection at the site applied.  Some have said that black drawing salves may to help remove moles, warts and skin tags.  Ingredients:  Olive Oil, Coconut Oil, Beeswax, Calendula Flower, Comfrey Leaf, Plantain, Vitamin E, Activated Charcoal, Potassium Sorbate, Kaolin.

It is recommended that after you apply the salve to the area, cover it with a band aid.

I can combine shipping when sending to the same location.

Items will be sent once payments have been received.",695,12336094,2016-01-11 20:46:43 UTC,2001-05-01 03:49:15 UTC
263547824,Original U.S. WWII China Burma India Theater A2 Leather Flight Jacket (Size 40) [GLT2003|,"Original Item: One-of-a-kind. This is a nice but well worn A2 leather flight jacket issued to a pilot who served in the Pacific Theatre during WW2. It is good condition in a large size 40 chest. There is wear evident in the leather with fraying with and holes in cotton waist band and cuffs, but overall it is solid and wearable.

The best aspect of this incredible jacket is the embroidered U.S. eagle on the left breast along with a genuine CBI patch on the left shoulder along with a set of Captains bars.

The Type A-2 leather flight jacket is a military flight jacket closely associated with World War II U.S. Army Air Forces pilots, navigators and bombardiers, who often decorated their jackets with squadron patches and elaborate artwork painted on the back. Sometimes casually referred to as a bomber jacket, its original designation was &quot;Jacket, Pilot&#39;s (summer)&quot;, and its wartime usage was limited neither to pilots nor to bomber crews. The A-2 jacket was awarded to an Army Air Forces officer upon completion of basic flight training, and always before graduating to advanced training. No standard system of distribution was used, though generally airmen lined up in front of boxes containing jackets of various sizes and given the appropriate size jacket by the base quartermaster. A-2s were exclusive to commissioned officers until early in World War II, when also issued to enlisted aircrews. The A-2 was a treasured item to the airman and was worn with as much pride as his wings. As airmen progressed through various duty stations they often added and removed squadron patches, rank marks, and occasionally elaborate artwork depicting the type of aircraft they flew or a copy of the artwork painted on their airplane. Bomber crews often added small bombs to the right front of their jackets indicating the number of missions they had flown. As a result, many jackets ended up with numerous stitch marks as patches of various sizes were removed and replaced when the owner changed units. Unlike Navy aviators, who often wore the patches of every squadron they had ever flown with, AAF personnel could only display the patch of their current assignment. The emblem of the Army Air Forces was often sewn, painted, or applied by decal on the left shoulder, while the shield of the specific Air Force (5th, 8th, etc.) was often displayed on the right. Despite the A-2&#39;s becoming a symbol of the American pilot, in 1943 General H. H. &quot;Hap&quot; Arnold canceled any further leather jacket contracts in favor of newer cloth-shell jackets like the B-10 and B-15. Needless to say, Arnold&#39;s popularity with his airmen was not improved by his decision. Even after the transition to cloth, existing units could still order replacement A-2s, keeping production going well into 1944. And it was impossible to prevent airmen from continuing to obtain and wear the style – as demonstrated by the large number of photos clearly showing Korean War pilots of F-82&#39;s and F-86&#39;s still wearing the original A-2 issued to them a decade earlier, or newer jackets made to fit their current sizes. Fighter pilots, who often had heated cockpits, could wear the A-2 into combat more easily. Some jackets had a map of the mission area sewn into the lining, which could be used (in theory) for navigation if shot down. Some jackets (famously, those from the China Burma India Theater, and of the Flying Tigers) had a &quot;Blood chit&quot; sewn on the lining or outer back, printed on cloth, which promised certain rewards to civilians who aided a downed airman. In certain ETO units and possibly elsewhere a prerogative of the fighter ace was a red satin lining which was added on confirmation of his fifth aerial kill. Early wartime pictures show entire bomber crews outfitted with A-2s, although at altitude in a bomber they probably weren&#39;t too useful. The pilot and copilot had primitive cabin heat on some aircraft and would wear the A-2, while the rest of the bomber crew usually wore heavier fleece-lined Type B-3 or ANJ-4 (and later B-9 and B-11 parkas) which were warmer and better suited to long hours in the severe cold. However, period photos do show A-2s worn by crew underneath heavy outer garments, and candid on-base photos often show crewmen of all ranks in A-2s. A warm and comfortable mouton collar was an addition authorized in mountainous C-B-I commands.",99500,12335963,2016-01-11 18:52:51 UTC,1991-01-30 06:42:31 UTC
263547826,Personalized Photo Coasters,"Looking for a handmade, affordable and everlasting gift for friends and family? Order a set of unique photo coasters!

- Set of 4 personalized photo tile coasters. Coasters are 4X4, backed with cork (felt can also be used if preferred).

- Photos are sealed with a waterproof and heat resistant resin to ensure a long lasting life.

- Hard glossy resin protects photos from moisture and heat

- To clean, wipe surface with a damp washcloth

- The resin used to coat the photos requires a curing time, so choose your favorite pictures, send them (I will get back to you to confirm the selected images) and your product will be done within 1-2 weeks!

- Virtually any image can be used for the coasters, shoot me an message with any questions or ideas!

Cheers!",2400,12336143,2016-01-11 18:59:22 UTC,1976-08-18 22:19:14 UTC
263547780,Sun Goddess,"A Citrine gemstone pendant handmade in solid sterling silver. This pendant is shipped with a 20&quot; sterling silver diamond cut rope chain.

*Pendant Size*
1 1/2 x 1&quot;",8500,12335504,2016-01-11 19:10:10 UTC,1983-03-13 10:54:39 UTC
263543430,Batman Perler Bead Magnet/ Ornament,"This is a handmade perler magnet. It is made to order. Thank you for looking!

This can also be ordered as an ornament.

Product may vary slightly since it is handmade.

Please allow me between 1-3 days to complete your order.

If you have any questions, please let me know! Thank you for looking. =)",400,12335215,2016-01-11 19:39:49 UTC,1995-11-08 12:21:49 UTC
263412613,Honey infused with Strawberries and Serranos,"Spicy honey is a unique condiment great on cheese plates, toast, pizza, wings, eggs, peanut butter, and even ice cream. The honey evens out the heat from the chilies and lets you enjoy their unique flavor profiles while still giving you bit of a kick. Great for the heat seekers in your life.

Originally this flavor was “Strawberry Jalepeno,” but it wasn’t long after we decided that just wasn’t spicy enough for us. Earthy Serranos balance out super sweet Strawberrys to make a honey thats got the perfect balance of heat and sweet. Almost a desert condiment this honey is especially great on toast, cornbreads, and pastries.

Ingredients: 12oz Pure USA Honey, Serrano Chilies, Strawberries",1200,12334971,2016-01-11 15:08:25 UTC,1995-10-11 15:42:40 UTC
263533436,Robot,3D diamonds,2500,12334614,2016-01-11 17:11:35 UTC,1984-10-12 03:42:07 UTC
263558200,Blinged Out Ravens Hat   I make to order and will personalize,"Handmade item
Never Worn
Made to order
Only ships to the United States",2500,12336973,2016-01-11 20:11:08 UTC,1989-10-26 02:56:45 UTC
263446647,NYC Water Tanks,"Silk crepe scarf in large size
28 in x 70 in
limited edition of 150

Water tanks have been serving a practical purpose since the mid-nineteenth century, but I also find great graphic poetry in this familiar symbol of New York rooftops. The striking contrast between the rustic, almost rural, structures and the wide variety of refined urban architectures on which they are perched, highlights the wonderful incongruity of this unique city.",30000,12336529,2016-01-11 19:26:13 UTC,1988-01-19 20:14:06 UTC
263426763,"Girl Hoody Dress,Tween Hoody Dress,Baby Hoody Dress,Hoodie Dress,Girls Clothing,Custom Patterns Sizing and Color,Fall and Spring Dress","This is a custom made hoody dress. Since I hand make each one I can give you options of colors for the main part of the dress, weather you want ears on the hoody or not  and what kind of hoody and pocket lining you d like such as animals, princess, hearts, starts and so much more, Just need to ask. Imagine your sports teams colors

Please see my sister shop www.christiencollection.etsy.com         and like me on Facebook www.facebook.com/christiencollection                                              for new items sales and games

sizing: Aprox:             Finish Body Width ♥  Aprox Finished Length ♥

12/18month     20&quot; ♥  21&quot;
2T                      21&quot;  ♥  21&quot;
3T                     22&quot; ♥   22&quot;
4T                     23&quot; ♥   23&quot;
5T                     24&quot; ♥   24&quot;
6                       25&quot; ♥   25&quot;
7                      25.5&quot;♥  26&quot;
8                       26&quot; ♥   27&quot;
9/10                 32&quot;  ♥    31&quot;
11/12                 34&quot; ♥   32&quot;
13/14                 36&quot; ♥  34&quot;
15/16                 39&quot; ♥  35&quot;",3000,12334708,2016-01-11 17:21:12 UTC,1984-01-28 18:35:30 UTC
263445611,Multi- Custom Crochet Ear Warmer,HandSpired crochet ear warmers. Color combination goes perfect for every day wear. Covers both top and bottom of ears for added warmth.,900,12336525,2016-01-11 20:04:00 UTC,1971-08-28 11:18:54 UTC
263556622,Vanilla Latte Goat Milk Soap,Vanilla Latte scented goat milk and shea butter handmade soap. Organic coffee grounds are added as an AMAZING exfoliate! This soap will soften and moisturize your skin while smelling like your favorite coffee beverage!!!,450,12336266,2016-01-11 20:05:59 UTC,2014-04-29 16:49:01 UTC
263407685,Barre Harder,"I have sizes S, M, and L",2199,12334795,2016-01-11 13:50:22 UTC,2008-11-07 03:26:02 UTC
263415153,LOVE FLIES,"LOVE FLIES - L&#39;AMORE VOLA
Con la lingua italiana dei segni-mimica",3000,12335165,2016-01-11 15:17:01 UTC,1982-07-20 20:22:50 UTC
263558834,Leather card holder,Handmade leather card holder with contrasted color circle detail. Perfect for holding business cards or can be used as wallet. Fully lined.,4000,12336749,2016-01-11 20:22:36 UTC,1992-09-24 21:05:37 UTC
263537372,Elmo da legionario romano da costruire,"Elmo legionario di tipo imperiale.
In cartoncino argentato.
Da costruire usando semplicemente forbici e colla e seguendo le istruzioni allegate.

Al momento dell&#39;acquisto indicare la misura massima della testa",800,12334994,2016-01-11 17:51:06 UTC,1983-05-18 17:10:43 UTC
263431273,NACHTTISCHLAMPE aus Bügelperlen,"Die Tischlampe im Mario Design ist etwas ganz besonderes. Ob als Geschenk oder für den Eigenbedarf, erstaunte Blicke sind damit gesichert.

Bei Neubestellungen kann das Motiv frei gewählt werden. Ebenso Variabel ist die Grösse. Ab 10cm x 10cm bis maximal 25cm x 25cm ist alles möglich.

Bei der Motivwahl muss die Würfelgrösse berücksichtigt werden. Mehr Details benötigen entsprechende Grössen.",5000,12334772,2016-01-11 17:45:58 UTC,1998-09-26 23:52:10 UTC
263549938,Hard Maple and Cherry Trestle Table,"Custom solid Cherry and Maple Trestle table. Custom post edges provided by limb knot and worm holes. Beefy construction 38&quot; x 96&quot; x 31&quot; tall. Hand crafted with 20 year old lumber. Air Dried. Iron post pockets, angle reinforcement, superior hardiness. Find the Gold Fish face in the top. Buck saw and other mill marks enhance the rustic appeal. Clear satin natural finish. This table is available or another can be crafted to your exact specifications.",500000,12336113,2016-01-11 20:39:36 UTC,1996-01-30 22:05:24 UTC
263416567,custom engraving and restoration,I do custom engraving see the second photo to see the before condition of this paperweight.  I generally charge between $50-100 per hour for work and rarely work on quotes.,100000,12334324,2016-01-11 15:51:47 UTC,1981-01-16 22:39:47 UTC
